timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600706491318,48,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,126,0,43,43,null,0,1,0
1600706491318,48,Landing Page,200,OK,Thread Group 1-59,text,true,,126,0,43,43,null,0,0,0
1600706491367,12276,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,0,0,43,43,null,0,0,0
1600706491367,12276,Start Selftest,200,OK,Thread Group 1-59,text,true,,0,0,43,43,null,0,0,0
1600706503645,4106,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,0,0,43,43,null,0,0,0
1600706503645,4106,Watch Video (Escape),200,OK,Thread Group 1-59,text,true,,0,0,43,43,null,0,0,0
1600706507751,28561,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,0,0,43,43,null,0,0,0
1600706507751,28561,Questions,200,OK,Thread Group 1-59,text,true,,0,0,43,43,null,0,0,0
1600706536314,2035,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,0,0,43,43,null,0,0,0
1600706536314,2035,Join Waiting Room,200,OK,Thread Group 1-59,text,true,,0,0,43,43,null,0,0,0
1600706538349,35,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,0,0,43,43,null,0,0,0
1600706538349,35,Join Hearing,200,OK,Thread Group 1-59,text,true,,0,0,43,43,null,0,0,0
1600706538385,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-59,,true,,0,0,43,43,null,0,0,0
1600706538385,30005,Countdown,200,OK,Thread Group 1-59,text,true,,0,0,43,43,null,0,0,0
1600706625147,16271,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,0,0,44,44,null,0,0,0
1600706625147,16271,Log In,200,OK,Thread Group 1-60,text,true,,0,0,44,44,null,0,0,0
1600706641420,52,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,126,0,44,44,null,0,0,0
1600706641420,52,Landing Page,200,OK,Thread Group 1-60,text,true,,126,0,44,44,null,0,0,0
1600706641472,12293,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,0,0,44,44,null,0,0,0
1600706641472,12293,Start Selftest,200,OK,Thread Group 1-60,text,true,,0,0,44,44,null,0,0,0
1600706653766,4123,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,0,0,44,44,null,0,0,0
1600706653766,4123,Watch Video (Escape),200,OK,Thread Group 1-60,text,true,,0,0,44,44,null,0,0,0
1600706657889,28548,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,0,0,44,44,null,0,0,0
1600706657889,28548,Questions,200,OK,Thread Group 1-60,text,true,,0,0,44,44,null,0,0,0
1600706686440,2038,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,0,0,44,44,null,0,0,0
1600706686440,2038,Join Waiting Room,200,OK,Thread Group 1-60,text,true,,0,0,44,44,null,0,0,0
1600706688478,38,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,0,0,44,44,null,0,0,0
1600706688478,38,Join Hearing,200,OK,Thread Group 1-60,text,true,,0,0,44,44,null,0,0,0
1600706688516,30008,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,0,0,44,44,null,0,0,0
1600706688516,30008,Countdown,200,OK,Thread Group 1-60,text,true,,0,0,44,44,null,0,0,0
1600700718138,6181782,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-20,,true,,0,0,44,44,null,0,0,0
1600700718138,6181782,Hearing Ended,200,OK,Thread Group 1-20,text,true,,0,0,44,44,null,0,0,0
1600700418547,6481345,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,0,0,44,44,null,0,0,0
1600700418547,6481345,Hearing Ended,200,OK,Thread Group 1-18,text,true,,0,0,44,44,null,0,0,0
1600700267988,6631910,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,,0,0,44,44,null,0,0,0
1600700267988,6631910,Hearing Ended,200,OK,Thread Group 1-17,text,true,,0,0,44,44,null,0,0,0
1600700569757,6330497,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-19,,true,,0,0,44,44,null,0,0,0
1600700569757,6330497,Hearing Ended,200,OK,Thread Group 1-19,text,true,,0,0,44,44,null,0,0,0
1600706900514,3573,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,,129,0,44,44,null,0,0,0
1600706900514,3573,Log Out,200,OK,Thread Group 1-17,text,true,,129,0,44,44,null,0,0,0
1600706900494,3701,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,129,0,44,44,null,0,0,0
1600706900494,3701,Log Out,200,OK,Thread Group 1-18,text,true,,129,0,44,44,null,0,0,0
1600706900842,3651,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-19,,true,,129,0,44,44,null,0,0,0
1600706900842,3651,Log Out,200,OK,Thread Group 1-19,text,true,,129,0,44,44,null,0,0,0
1600706900494,4203,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-20,,true,,129,0,44,44,null,0,0,0
1600706900494,4203,Log Out,200,OK,Thread Group 1-20,text,true,,129,0,44,44,null,0,0,0
1600706904087,2572,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,,0,0,44,44,null,0,0,0
1600706904087,2572,Close Browser,200,OK,Thread Group 1-17,text,true,,0,0,44,44,null,0,0,0
1600706904195,2714,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,0,0,43,43,null,0,0,0
1600706904195,2714,Close Browser,200,OK,Thread Group 1-18,text,true,,0,0,43,43,null,0,0,0
1600706904494,2597,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-19,,true,,0,0,42,42,null,0,0,0
1600706904494,2597,Close Browser,200,OK,Thread Group 1-19,text,true,,0,0,42,42,null,0,0,0
1600706904697,2594,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-20,,true,,0,0,41,41,null,0,0,0
1600706904697,2594,Close Browser,200,OK,Thread Group 1-20,text,true,,0,0,41,41,null,0,0,0
1600701168034,6212051,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-23,,true,,0,0,40,40,null,0,0,0
1600701168034,6212051,Hearing Ended,200,OK,Thread Group 1-23,text,true,,0,0,40,40,null,0,0,0
1600701318239,6061862,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-24,,true,,0,0,40,40,null,0,1,0
1600701318240,6061862,Hearing Ended,200,OK,Thread Group 1-24,text,true,,0,0,40,40,null,0,0,0
1600701018124,6361978,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,,0,0,40,40,null,0,0,0
1600701018124,6361978,Hearing Ended,200,OK,Thread Group 1-22,text,true,,0,0,40,40,null,0,0,0
1600700869933,6510194,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-21,,true,,0,0,40,40,null,0,0,0
1600700869933,6510194,Hearing Ended,200,OK,Thread Group 1-21,text,true,,0,0,40,40,null,0,0,0
1600707380661,3664,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-23,,true,,129,0,40,40,null,0,0,0
1600707380661,3664,Log Out,200,OK,Thread Group 1-23,text,true,,129,0,40,40,null,0,0,0
1600707380662,3671,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-24,,true,,129,0,40,40,null,0,0,0
1600707380662,3671,Log Out,200,OK,Thread Group 1-24,text,true,,129,0,40,40,null,0,0,0
1600707380730,3654,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-21,,true,,129,0,40,40,null,0,0,0
1600707380730,3654,Log Out,200,OK,Thread Group 1-21,text,true,,129,0,40,40,null,0,0,0
1600707380690,3712,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,,129,0,40,40,null,0,0,0
1600707380690,3712,Log Out,200,OK,Thread Group 1-22,text,true,,129,0,40,40,null,0,0,0
1600707384326,2586,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-23,,true,,0,0,40,40,null,0,0,0
1600707384326,2586,Close Browser,200,OK,Thread Group 1-23,text,true,,0,0,40,40,null,0,0,0
1600707384334,2578,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-24,,true,,0,0,40,40,null,0,0,0
1600707384334,2578,Close Browser,200,OK,Thread Group 1-24,text,true,,0,0,40,40,null,0,0,0
1600707384385,2814,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-21,,true,,0,0,38,38,null,0,0,0
1600707384385,2814,Close Browser,200,OK,Thread Group 1-21,text,true,,0,0,38,38,null,0,0,0
1600707384403,2796,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,,0,0,38,38,null,0,0,0
1600707384403,2796,Close Browser,200,OK,Thread Group 1-22,text,true,,0,0,38,38,null,0,0,0
1600701468097,6391707,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-25,,true,,0,0,36,36,null,0,0,0
1600701468097,6391707,Hearing Ended,200,OK,Thread Group 1-25,text,true,,0,0,36,36,null,0,0,0
1600701918076,5941772,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-28,,true,,0,0,36,36,null,0,0,0
1600701918076,5941772,Hearing Ended,200,OK,Thread Group 1-28,text,true,,0,0,36,36,null,0,0,0
1600701618241,6241581,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,,0,0,36,36,null,0,0,0
1600701618241,6241581,Hearing Ended,200,OK,Thread Group 1-26,text,true,,0,0,36,36,null,0,0,0
1600701768137,6091702,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,0,0,36,36,null,0,0,0
1600701768137,6091702,Hearing Ended,200,OK,Thread Group 1-27,text,true,,0,0,36,36,null,0,0,0
1600707860401,3648,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,129,0,36,36,null,0,0,0
1600707860401,3648,Log Out,200,OK,Thread Group 1-27,text,true,,129,0,36,36,null,0,0,0
1600707860396,3674,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-28,,true,,129,0,36,36,null,0,0,0
1600707860396,3674,Log Out,200,OK,Thread Group 1-28,text,true,,129,0,36,36,null,0,0,0
1600707860395,3713,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-25,,true,,129,0,36,36,null,0,0,0
1600707860395,3713,Log Out,200,OK,Thread Group 1-25,text,true,,129,0,36,36,null,0,0,0
1600707860398,3757,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,,129,0,36,36,null,0,0,0
1600707860398,3757,Log Out,200,OK,Thread Group 1-26,text,true,,129,0,36,36,null,0,0,0
1600707864050,2563,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,0,0,36,36,null,0,0,0
1600707864050,2563,Close Browser,200,OK,Thread Group 1-27,text,true,,0,0,36,36,null,0,0,0
1600707864071,2568,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-28,,true,,0,0,35,35,null,0,0,0
1600707864071,2568,Close Browser,200,OK,Thread Group 1-28,text,true,,0,0,35,35,null,0,0,0
1600707864109,2652,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-25,,true,,0,0,34,34,null,0,0,0
1600707864109,2652,Close Browser,200,OK,Thread Group 1-25,text,true,,0,0,34,34,null,0,0,0
1600707864156,2727,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,,0,0,33,33,null,0,0,0
1600707864156,2727,Close Browser,200,OK,Thread Group 1-26,text,true,,0,0,33,33,null,0,0,0
1600702518109,5824354,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-32,,true,,0,0,32,32,null,0,0,0
1600702518109,5824354,Hearing Ended,200,OK,Thread Group 1-32,text,true,,0,0,32,32,null,0,0,0
1600702219003,6123452,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-30,,true,,0,0,32,32,null,0,0,0
1600702219003,6123452,Hearing Ended,200,OK,Thread Group 1-30,text,true,,0,0,32,32,null,0,0,0
1600702068167,6274279,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-29,,true,,0,0,32,32,null,0,0,0
1600702068167,6274279,Hearing Ended,200,OK,Thread Group 1-29,text,true,,0,0,32,32,null,0,0,0
1600702368175,5974441,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-31,,true,,0,0,32,32,null,0,0,0
1600702368175,5974441,Hearing Ended,200,OK,Thread Group 1-31,text,true,,0,0,32,32,null,0,0,0
1600708342999,3630,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-32,,true,,129,0,32,32,null,0,0,0
1600708342999,3630,Log Out,200,OK,Thread Group 1-32,text,true,,129,0,32,32,null,0,0,0
1600708343019,3644,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-30,,true,,129,0,32,32,null,0,0,0
1600708343019,3644,Log Out,200,OK,Thread Group 1-30,text,true,,129,0,32,32,null,0,0,0
1600708343024,3659,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-29,,true,,129,0,32,32,null,0,0,0
1600708343024,3659,Log Out,200,OK,Thread Group 1-29,text,true,,129,0,32,32,null,0,0,0
1600708343166,3613,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-31,,true,,129,0,32,32,null,0,0,0
1600708343166,3613,Log Out,200,OK,Thread Group 1-31,text,true,,129,0,32,32,null,0,0,0
1600708346629,2569,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-32,,true,,0,0,32,32,null,0,0,0
1600708346629,2569,Close Browser,200,OK,Thread Group 1-32,text,true,,0,0,32,32,null,0,0,0
1600708346663,2602,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-30,,true,,0,0,31,31,null,0,0,0
1600708346663,2602,Close Browser,200,OK,Thread Group 1-30,text,true,,0,0,31,31,null,0,0,0
1600708346683,2690,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-29,,true,,0,0,30,30,null,0,0,0
1600708346683,2690,Close Browser,200,OK,Thread Group 1-29,text,true,,0,0,30,30,null,0,0,0
1600708346779,2632,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-31,,true,,0,0,29,29,null,0,0,0
1600708346779,2632,Close Browser,200,OK,Thread Group 1-31,text,true,,0,0,29,29,null,0,0,0
1600703118281,5701562,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-36,,true,,0,0,28,28,null,0,0,0
1600702969043,5850785,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-35,,true,,0,0,28,28,null,0,1,0
1600703118281,5701562,Hearing Ended,200,OK,Thread Group 1-36,text,true,,0,0,28,28,null,0,0,0
1600702969044,5850785,Hearing Ended,200,OK,Thread Group 1-35,text,true,,0,0,28,28,null,0,0,0
1600702818183,6001647,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,0,0,28,28,null,0,0,0
1600702818183,6001647,Hearing Ended,200,OK,Thread Group 1-34,text,true,,0,0,28,28,null,0,0,0
1600702668265,6151947,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-33,,true,,0,0,28,28,null,0,0,0
1600702668265,6151947,Hearing Ended,200,OK,Thread Group 1-33,text,true,,0,0,28,28,null,0,0,0
1600708820367,3554,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-35,,true,,129,0,28,28,null,0,0,0
1600708820367,3554,Log Out,200,OK,Thread Group 1-35,text,true,,129,0,28,28,null,0,0,0
1600708820367,3628,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-36,,true,,129,0,28,28,null,0,0,0
1600708820367,3628,Log Out,200,OK,Thread Group 1-36,text,true,,129,0,28,28,null,0,0,0
1600708820382,3643,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,129,0,28,28,null,0,0,0
1600708820382,3643,Log Out,200,OK,Thread Group 1-34,text,true,,129,0,28,28,null,0,0,0
1600708820778,3627,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-33,,true,,129,0,28,28,null,0,0,0
1600708820778,3627,Log Out,200,OK,Thread Group 1-33,text,true,,129,0,28,28,null,0,0,0
1600708823921,2562,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-35,,true,,0,0,28,28,null,0,0,0
1600708823921,2562,Close Browser,200,OK,Thread Group 1-35,text,true,,0,0,28,28,null,0,0,0
1600708823995,2623,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-36,,true,,0,0,27,27,null,0,0,0
1600708823995,2623,Close Browser,200,OK,Thread Group 1-36,text,true,,0,0,27,27,null,0,0,0
1600708824025,2638,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,0,0,26,26,null,0,0,0
1600708824025,2638,Close Browser,200,OK,Thread Group 1-34,text,true,,0,0,26,26,null,0,0,0
1600708824405,2569,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-33,,true,,0,0,25,25,null,0,0,0
1600708824405,2569,Close Browser,200,OK,Thread Group 1-33,text,true,,0,0,25,25,null,0,0,0
1600703719105,5581141,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-40,,true,,0,0,24,24,null,0,0,0
1600703719105,5581141,Hearing Ended,200,OK,Thread Group 1-40,text,true,,0,0,24,24,null,0,0,0
1600703569047,5731191,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-39,,true,,0,0,24,24,null,0,0,0
1600703268319,6031892,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-37,,true,,0,0,24,24,null,0,0,0
1600703569047,5731191,Hearing Ended,200,OK,Thread Group 1-39,text,true,,0,0,24,24,null,0,0,0
1600703268319,6031892,Hearing Ended,200,OK,Thread Group 1-37,text,true,,0,0,24,24,null,0,0,0
1600703418280,5881963,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-38,,true,,0,0,24,24,null,0,1,0
1600703418281,5881963,Hearing Ended,200,OK,Thread Group 1-38,text,true,,0,0,24,24,null,0,0,0
1600709300758,3566,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-40,,true,,129,0,24,24,null,0,0,0
1600709300758,3566,Log Out,200,OK,Thread Group 1-40,text,true,,129,0,24,24,null,0,0,0
1600709300783,3577,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-38,,true,,129,0,24,24,null,0,0,0
1600709300783,3577,Log Out,200,OK,Thread Group 1-38,text,true,,129,0,24,24,null,0,0,0
1600709300764,3598,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-37,,true,,129,0,24,24,null,0,0,0
1600709300764,3598,Log Out,200,OK,Thread Group 1-37,text,true,,129,0,24,24,null,0,0,0
1600709300764,3627,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-39,,true,,129,0,24,24,null,0,0,0
1600709300764,3627,Log Out,200,OK,Thread Group 1-39,text,true,,129,0,24,24,null,0,0,0
1600709304325,2567,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-40,,true,,0,0,24,24,null,0,0,0
1600709304325,2567,Close Browser,200,OK,Thread Group 1-40,text,true,,0,0,24,24,null,0,0,0
1600709304364,2728,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-37,,true,,0,0,23,23,null,0,0,0
1600709304361,2731,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-38,,true,,0,0,23,23,null,0,0,0
1600709304392,2700,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-39,,true,,0,0,23,23,null,0,0,0
1600709304364,2728,Close Browser,200,OK,Thread Group 1-37,text,true,,0,0,23,23,null,0,0,0
1600709304361,2731,Close Browser,200,OK,Thread Group 1-38,text,true,,0,0,23,23,null,0,0,0
1600709304392,2700,Close Browser,200,OK,Thread Group 1-39,text,true,,0,0,23,23,null,0,0,0
1600703868481,5911487,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-41,,true,,0,0,20,20,null,0,0,0
1600703868481,5911487,Hearing Ended,200,OK,Thread Group 1-41,text,true,,0,0,20,20,null,0,0,0
1600704318635,5461375,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-44,,true,,0,0,20,20,null,0,0,0
1600704318635,5461375,Hearing Ended,200,OK,Thread Group 1-44,text,true,,0,0,20,20,null,0,0,0
1600704168595,5611412,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-43,,true,,0,0,20,20,null,0,0,0
1600704168595,5611412,Hearing Ended,200,OK,Thread Group 1-43,text,true,,0,0,20,20,null,0,0,0
1600704018336,5762104,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-42,,true,,0,0,20,20,null,0,0,0
1600704018336,5762104,Hearing Ended,200,OK,Thread Group 1-42,text,true,,0,0,20,20,null,0,0,0
1600709780511,3577,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-41,,true,,129,0,20,20,null,0,0,0
1600709780511,3577,Log Out,200,OK,Thread Group 1-41,text,true,,129,0,20,20,null,0,0,0
1600709780511,3577,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-44,,true,,129,0,20,20,null,0,0,0
1600709780511,3577,Log Out,200,OK,Thread Group 1-44,text,true,,129,0,20,20,null,0,0,0
1600709780521,3568,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-43,,true,,129,0,20,20,null,0,0,0
1600709780521,3568,Log Out,200,OK,Thread Group 1-43,text,true,,129,0,20,20,null,0,0,0
1600709780969,3918,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-42,,true,,129,0,20,20,null,0,0,0
1600709780969,3918,Log Out,200,OK,Thread Group 1-42,text,true,,129,0,20,20,null,0,0,0
1600709784087,2578,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-44,,true,,0,0,20,20,null,0,0,0
1600709784088,2577,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-43,,true,,0,0,20,20,null,0,0,0
1600709784087,2578,Close Browser,200,OK,Thread Group 1-44,text,true,,0,0,20,20,null,0,0,0
1600709784088,2577,Close Browser,200,OK,Thread Group 1-43,text,true,,0,0,20,20,null,0,0,0
1600709784087,2580,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-41,,true,,0,0,18,18,null,0,0,0
1600709784087,2580,Close Browser,200,OK,Thread Group 1-41,text,true,,0,0,18,18,null,0,0,0
1600709784887,2556,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-42,,true,,0,0,17,17,null,0,0,0
1600709784887,2556,Close Browser,200,OK,Thread Group 1-42,text,true,,0,0,17,17,null,0,0,0
1600704468482,5791149,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-45,,true,,0,0,16,16,null,0,0,0
1600704768603,5491056,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-47,,true,,0,0,16,16,null,0,0,0
1600704468482,5791149,Hearing Ended,200,OK,Thread Group 1-45,text,true,,0,0,16,16,null,0,0,0
1600704768603,5491056,Hearing Ended,200,OK,Thread Group 1-47,text,true,,0,0,16,16,null,0,0,0
1600704918631,5341045,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-48,,true,,0,0,16,16,null,0,0,0
1600704618446,5641202,BP07_S09_HearingEnded,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-46,,true,,0,0,16,16,null,0,0,0
1600704918631,5341045,Hearing Ended,200,OK,Thread Group 1-48,text,true,,0,0,16,16,null,0,0,0
1600704618446,5641202,Hearing Ended,200,OK,Thread Group 1-46,text,true,,0,0,16,16,null,0,0,0
1600710260160,3564,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-45,,true,,129,0,16,16,null,0,0,0
1600710260160,3564,Log Out,200,OK,Thread Group 1-45,text,true,,129,0,16,16,null,0,0,0
1600710260163,3582,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-48,,true,,129,0,16,16,null,0,0,0
1600710260163,3582,Log Out,200,OK,Thread Group 1-48,text,true,,129,0,16,16,null,0,0,0
1600710260163,3627,BP07_S10_LogOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-46,,true,,129,0,16,16,null,0,0,0
1600710260163,3627,Log Out,200,OK,Thread Group 1-46,text,true,,129,0,16,16,null,0,0,0
